Item Code,Group Code,Item Name,Barcode/Print Name,Company,Quality,Unit,Opening Qty,Opening Value,Min Level,Reorder Level,Fixed Sale Rate,Fixed Purchase Rate,Wholesale Rate,Purchase Rate,Cost Rate A,Cost Rate B,Cost Rate C,HSN Code,GST %,Box,Cut,Mark,Date,Active
5797,SAREE,BRIDAL SHOW,BRIDAL SHOW,KSM,,P,0,0,0,0,1650.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5798,SAREE,MADHAV PRIYA,MADHAV PRIYA,KSM,,P,0,0,0,0,1275.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5799,SAREE,OPTIMA CREAP,OPTIMA CREAP,KSM,,P,0,0,0,0,1620.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5800,SAREE,BHAWNA SILK,BHAWNA SILK,KSM,,P,0,0,0,0,2000.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5801,SAREE,LADY RATAN,LADY RATAN,KSM,,P,0,0,0,0,950.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5802,SAREE,PARINDEY,PARINDEY,KSS,,P,0,0,0,0,485.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5803,SUIT,ENGLAND,ENGLAND,TTF,,P,0,0,0,0,220.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5804,SUIT,HANG OVER,HANG OVER,TTF,,P,0,0,0,0,251.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5805,SUIT,AADITYA,AADITYA,TTF,,P,0,0,0,0,295.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5806,SUIT,ABHILASHA,ABHILASHA,TTF,,P,0,0,0,0,216.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5807,SUIT,LICCHI,LICCHI,TTF,,P,0,0,0,0,222.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5808,SUIT,SAFAL,SAFAL,TTF,,P,0,0,0,0,245.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5809,SUIT,LAXMI,LAXMI,TTF,,P,0,0,0,0,272.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5810,SUIT,ALWAYS,ALWAYS,TTF,,P,0,0,0,0,305.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5811,SUIT,SHIVANI,SHIVANI,TTF,,P,0,0,0,0,219.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5812,SUIT,FARMAISH,FARMAISH,TTF,,P,0,0,0,0,230.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5813,SUIT,RASNA,RASNA,TTF,,P,0,0,0,0,220.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5814,SUIT,JALWA,JALWA,TTF,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5815,SUIT,SUJATA,SUJATA,TTF,,P,0,0,0,0,223.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5816,SUIT,NAZAKAT,NAZAKAT,ASL,,P,0,0,0,0,735.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5817,SUIT,PALLAVI,PALLAVI,ASL,,P,0,0,0,0,750.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5818,SUIT,MAAHI,MAAHI,ASL,,P,0,0,0,0,575.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5819,SUIT,1501,1501,ASL,,P,0,0,0,0,640.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5820,SUIT,1520,1520,ASL,,P,0,0,0,0,690.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5821,SHAWL,DHAKA,DHAKA,ASL,,P,0,0,0,0,165.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5822,SAREE,PISTA RABDI,PISTA RABDI,BP,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5823,SAREE,KIA,AUDI,ASC,,P,0,0,0,0,284.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5824,ASTAR,ASTAR KING,ACTIVA 68CM 4 FOLD,RI,,P,0,0,0,0,9.69,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5825,SAREE,TULSI,AIR INDIA RED,RI,,P,0,0,0,0,88.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5826,ASTAR,HIRA MOTI (75CM 4FOLD),HIRA MOTI (75CM 4FOLD),RI,,P,0,0,0,0,16.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5827,ASTAR,JIO,HIRA MOTI (75CM 4FOLD),RI,,P,0,0,0,0,15.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5828,ASTAR,ACTIVA 75CM 4FOLD,ACTIVA 75CM 4FOLD,RI,,P,0,0,0,0,10.88,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5829,ASTAR,VIMAL,ACTIVA 75CM 4FOLD,RI,,P,0,0,0,0,10.88,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5830,SAREE,HIRNI,HIRNI,BP,,P,0,0,0,0,230.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5831,SAREE,MULBERRY,MULBERRY,BP,,P,0,0,0,0,275.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5832,SAREE,REAL JUICE,REAL JUICE,BP,,P,0,0,0,0,550.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5833,SAREE,PRAKRITI,PRAKRITI,BP,,P,0,0,0,0,630.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5834,SAREE,INSURANCE,INSURANCE,BP,,P,0,0,0,0,390.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5835,SAREE,TRISHUL,TRISHUL,BP,,P,0,0,0,0,280.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5836,SAREE,KISS ME,KISS ME,BP,,P,0,0,0,0,280.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5837,SAREE,AMLA,AMLA,BP,,P,0,0,0,0,390.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5838,SAREE,TAARIF,TAARIF,BP,,P,0,0,0,0,315.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5839,SAREE,HARI DAS,HARI DAS,BP,,P,0,0,0,0,330.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5840,SAREE,BRAHMAKUMARI,BRAHMAKUMARI,BP,,P,0,0,0,0,425.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5841,SAREE,MANGETAR,KALANIKETAN,MS,,P,0,0,0,0,315.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5842,SAREE,BAHUBALI BUTTA,BAHUBALI BUTTA,KCMI,,P,0,0,0,0,460.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5843,SAREE,KARISHMA BUTTA,KARISHMA BUTTA,KCMI,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5844,SAREE,MEENA BUTTA,MEENA BUTTA,KCMI,,P,0,0,0,0,440.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5845,SAREE,DRX [COLOUR SAREE],DRX [COLOUR SAREE],KCMI,,P,0,0,0,0,95.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5846,SHAWL,BANARASI BORDER,BANARASI BORDER,ASL,,P,0,0,0,0,100.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5847,SHAWL,BINDI,BINDI,ASL,,P,0,0,0,0,100.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5848,SHAWL,BUTTI BORDER,BUTTI BORDER,ASL,,P,0,0,0,0,92.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-09,True
5849,SUIT,ANTRIKSH,ANTRIKSH,AS,,P,0,0,0,0,365.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-10,True
5850,SUIT,MANDALA,MANDALA,AS,,P,0,0,0,0,360.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-10,True
5851,SAREE,ZOYA,ZOYA,MF,,P,0,0,0,0,451.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-10,True
5852,SAREE,NAGMA,NAGMA,MF,,P,0,0,0,0,348.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-10,True
5853,SAREE,FIGHTER [6.5MTR LACE],FIGHTER [6.5MTR LACE],ASC,,P,0,0,0,0,164.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-11,True
5854,SAREE,NANDINI,FIGHTER [6.5MTR LACE],ASC,,P,0,0,0,0,164.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-11,True
5855,SAREE,MAHAMAYA,MAHAMAYA,BP,,P,0,0,0,0,213.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-11,True
5856,SAREE,SITAFAL,SITAFAL,BP,,P,0,0,0,0,280.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-11,True
5857,SAREE,GOLMAAL,GOLMAAL,BP,,P,0,0,0,0,285.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-11,True
5858,SAREE,GAURI POOJA THAILI,GAURI POOJA THAILI,BP,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-11,True
5859,SAREE,UTSAV,UTSAV,BP,,P,0,0,0,0,390.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-11,True
5860,SAREE,NILKAMAL,SATRANGI,ASC,,P,0,0,0,0,173.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-11,True
5861,SAREE,SITARA,FIGHTER,ASC,,P,0,0,0,0,167.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-11,True
5862,SAREE,GAJRA,PAVAN AVSAR,ASC,,P,0,0,0,0,166.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-11,True
5863,SAREE,RADHE SHYAM,RADHE RADHE,ASC,,P,0,0,0,0,168.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-11,True
5864,SAREE,RAJ CHUNDRI,RAJ CHUNDRI,BP,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5865,SAREE,RAJ SUNDARI,RAJ SUNDARI,BP,,P,0,0,0,0,1350.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5866,LEHANGA,GEETIKA-1,GEETIKA-1,TFS,,P,0,0,0,0,1960.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5867,LEHANGA,GEETIKA-2,GEETIKA-2,TFS,,P,0,0,0,0,1960.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5868,LEHANGA,D NO 607,D NO 607,TFS,,P,0,0,0,0,1490.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5869,LEHANGA,AVNI-2,AVNI-2,TFS,,P,0,0,0,0,1650.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5870,LEHANGA,SUN FLOWER,SUN FLOWER,TFS,,P,0,0,0,0,1475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5871,LEHANGA,AAROHI-3,AAROHI-3,TFS,,P,0,0,0,0,1650.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5872,LEHANGA,D NO 9050,D NO 9050,TFS,,P,0,0,0,0,3990.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5873,LEHANGA,D NO 9014,D NO 9014,TFS,,P,0,0,0,0,5390.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5874,LEHANGA,VEL BINDIYA,VEL BINDIYA,TFS,,P,0,0,0,0,3000.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5875,LEHANGA,D NO 9051,D NO 9051,TFS,,P,0,0,0,0,3490.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5876,LEHANGA,D NO 9018,D NO 9018,TFS,,P,0,0,0,0,6990.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5877,SAREE,SINDURI-2,SINDURI-2,PCHS,,P,0,0,0,0,565.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5878,SAREE,AKSARA,AKSARA,PCHS,,P,0,0,0,0,518.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5879,SAREE,PARTH,PARTH,PCHS,,P,0,0,0,0,548.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5880,SAREE,SAAVYA,SAAVYA,PCHS,,P,0,0,0,0,575.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5881,SAREE,MANAGER-2,MANAGER-2,PCHS,,P,0,0,0,0,585.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5882,SAREE,MASURI,MASURI,PCHS,,P,0,0,0,0,621.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5883,SAREE,DHOLKI-3,DHOLKI-3,PCHS,,P,0,0,0,0,690.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5884,SAREE,OMAN-4,OMAN-4,PCHS,,P,0,0,0,0,625.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5885,SAREE,COOLIE,COOLIE,GS,,P,0,0,0,0,318.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5886,SAREE,SULTAN,SULTAN,GS,,P,0,0,0,0,448.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5887,SAREE,MILK SHAKE,MILK SHAKE,SSPS,,P,0,0,0,0,343.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5888,SAREE,JACQUARD [COLOUR SAREE],JACQUARD [COLOUR SAREE],KCMI,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5889,SAREE,DOLLAR [COLOUR SAREE],DOLLAR [COLOUR SAREE],KCMI,,P,0,0,0,0,440.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5890,GAMCHA,RAGHUVANSHI,RAGHUVANSHI,PF,,P,0,0,0,0,50.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-13,True
5891,SAREE,STEAM HOUSE,STEAM HOUSE,BP,,P,0,0,0,0,350.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-14,True
5892,SAREE,FESTIVAL,FESTIVAL,BP,,P,0,0,0,0,325.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-14,True
5893,SAREE,SAPUTARA,SAPUTARA,BP,,P,0,0,0,0,365.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-14,True
5894,SAREE,MUSKAN,MUSKAN,BP,,P,0,0,0,0,450.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-14,True
5895,SUIT,PRIYADARSHANI [POUCH],PRIYADARSHANI [POUCH],RI,,P,0,0,0,0,400.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5896,SUIT,AK-56,AK-56,TTF,,P,0,0,0,0,325.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5897,SAREE,JAISHREE,JAISHREE,SSS,,P,0,0,0,0,485.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5898,SAREE,SAATHIYA,SAATHIYA,SSS,,P,0,0,0,0,495.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5899,SAREE,KANIKA,KANIKA,SSS,,P,0,0,0,0,495.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5900,SAREE,KACCHA AAM,KACCHA AAM,SSS,,P,0,0,0,0,570.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5901,SAREE,GANGOTRI,GANGOTRI,SSS,,P,0,0,0,0,505.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5902,SAREE,UDYAM,UDYAM,ALF,,P,0,0,0,0,1050.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5903,SAREE,SCANNER,SCANNER,ALF,,P,0,0,0,0,1065.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5904,SAREE,MERI KAHANI,MERI KAHANI,ALF,,P,0,0,0,0,819.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5905,SAREE,NAVODAYA,NAVODAYA,ALF,,P,0,0,0,0,1000.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5906,SAREE,WOOD APPLE,WOOD APPLE,ALF,,P,0,0,0,0,1019.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5907,SAREE,COCO SILK,COCO SILK,ALF,,P,0,0,0,0,855.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5908,SAREE,GULBADAN,GULBADAN,ALF,,P,0,0,0,0,841.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5909,SAREE,RAJWADI,RAJWADI,BP,,P,0,0,0,0,530.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5910,SAREE,NIKITA,NIKITA,BP,,P,0,0,0,0,425.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5911,SAREE,JAGMOHAN,JAGMOHAN,BP,,P,0,0,0,0,415.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-15,True
5912,SAREE,RICHA STAR-101,RICHA STAR-101,KSM,,P,0,0,0,0,1725.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5913,SAREE,MARRIAGE STAR-14,MARRIAGE STAR-14,KSM,,P,0,0,0,0,1399.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5914,SAREE,PUSHPA SILK-9,PUSHPA SILK-9,KSM,,P,0,0,0,0,1599.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5915,SAREE,VIVAH SILK-2,VIVAH SILK-2,KSM,,P,0,0,0,0,1450.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5916,SAREE,TANATAN-5,TANATAN-5,KSM,,P,0,0,0,0,1525.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5917,SAREE,FASHION FESTIVAL-8,FASHION FESTIVAL-8,KSM,,P,0,0,0,0,2995.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5918,SAREE,GIRIH SHOBHA-997,GIRIH SHOBHA-997,KSM,,P,0,0,0,0,1799.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5919,SAREE,VIVAH SILK-7,VIVAH SILK-7,KSM,,P,0,0,0,0,1450.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5920,SAREE,CADBURY STAR-35,CADBURY STAR-35,KSM,,P,0,0,0,0,3299.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5921,SAREE,GIRIH SHOBHA-713,GIRIH SHOBHA-713,KSM,,P,0,0,0,0,1799.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5922,SAREE,ENTICER [FRANDY+SIROSKI],ENTICER [FRANDY+SIROSKI],KSS,,P,0,0,0,0,461.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5923,SAREE,ATOM BERG [FRANDY+SIROSKI],ATOM BERG [FRANDY+SIROSKI],KSS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5924,SAREE,ROBLOX [FRANDY+SIROSKY],ROBLOX [FRANDY+SIROSKY],KSS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5925,SAREE,CAMPA [FRANDY+SIROSKI],CAMPA [FRANDY+SIROSKI],KSS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5926,SAREE,RAM JANKI,RAM JANKI,KSS,,P,0,0,0,0,481.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5927,SAREE,HOUSE PARTY,HOUSE PARTY,KSS,,P,0,0,0,0,398.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5928,SAREE,PREM NAGAR,PREM NAGAR,KSS,,P,0,0,0,0,275.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5929,SAREE,PLAYLIST,PLAYLIST,MF,,P,0,0,0,0,540.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5930,SAREE,BIRYANI,BIRYANI,MF,,P,0,0,0,0,440.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5931,SAREE,DEFENDER,DEFENDER,MF,,P,0,0,0,0,520.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5932,SAREE,CORN CHAAT,CORN CHAAT,MF,,P,0,0,0,0,335.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5933,SAREE,PVR,PVR,MF,,P,0,0,0,0,320.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5934,SAREE,DIL PARDESI,DIL PARDESI,MF,,P,0,0,0,0,770.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5935,SAREE,UPHAAR,UPHAAR,MF,,P,0,0,0,0,520.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-16,True
5936,SAREE,RAJ SHREE,RAJ SHREE,BP,,P,0,0,0,0,390.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5937,SAREE,DEVA SHREE,DEVA SHREE,BP,,P,0,0,0,0,485.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5938,SAREE,BIG BASKET,BIG BASKET,BP,,P,0,0,0,0,285.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5939,SAREE,MEGH MALHAR,MEGH MALHAR,BP,,P,0,0,0,0,297.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5940,SAREE,DEVSENA,DEVSENA,BP,,P,0,0,0,0,1365.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5941,SAREE,PARDESIYA,PARDESIYA,BP,,P,0,0,0,0,410.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5942,SAREE,CASH BACK,CASH BACK,BP,,P,0,0,0,0,280.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5943,SAREE,AFREEN,AFREEN,BP,,P,0,0,0,0,365.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5944,SAREE,CHAK DE INDIA,CHAK DE INDIA,BP,,P,0,0,0,0,530.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5945,SAREE,RATH YATRA,RATH YATRA,BP,,P,0,0,0,0,510.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5946,SAREE,SHYAM KRISHNA,SHYAM KRISHNA,BP,,P,0,0,0,0,230.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5947,SAREE,SAB TV,SAB TV,BP,,P,0,0,0,0,535.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5948,SAREE,DOUBLE DHAMAKA,DOUBLE DHAMAKA,BP,,P,0,0,0,0,545.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5949,SAREE,RIVAAZ,RIVAAZ,BP,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5950,SAREE,ALBELIE,ALBELIE,BP,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5951,SAREE,SUPER STAR,SUPER STAR,BP,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5952,SAREE,AIR FORCE,AIR FORCE,BP,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5953,SAREE,GREEN PARK,GREEN PARK,BP,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5954,SAREE,KHOOBSURAT,KHOOBSURAT,BP,,P,0,0,0,0,415.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5955,SAREE,SUHAG PARI,SUHAG PARI,BP,,P,0,0,0,0,715.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5956,SAREE,IDLI SAMBHAR,IDLI SAMBHAR,BP,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5957,SAREE,HIGH QUALITY,HIGH QUALITY,BP,,P,0,0,0,0,275.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5958,SAREE,MOON LIGHT,MOON LIGHT,BP,,P,0,0,0,0,510.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5959,SAREE,KHWAB,KHWAB,BP,,P,0,0,0,0,530.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5960,SAREE,CHAMELI,CHAMELI,MF,,P,0,0,0,0,320.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5961,SAREE,HUM DUM,HUM DUM,MF,,P,0,0,0,0,580.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-17,True
5962,SAREE,KHALEESI BLACK,KHALEESI BLACK,ASS1,,P,0,0,0,0,338.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-18,True
5963,SAREE,SABRI [NEW],SABRI [NEW],MFS,,P,0,0,0,0,301.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-18,True
5964,LEHANGA,PULKA,PULKA,TFS,,P,0,0,0,0,1151.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-18,True
5965,LEHANGA,CHANDAN,CHANDAN,TFS,,P,0,0,0,0,1300.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-18,True
5966,SAREE,TULSI,TULSI,SSS,,P,0,0,0,0,840.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-18,True
5967,SAREE,NAVYASA,NAVYASA,SSS,,P,0,0,0,0,905.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-18,True
