ItemCode,ItemName,BarcodeName,Quality,QualityCode,Company,Unit,SaleRate,WholesaleRate,PurchaseRate,HSNCode,GSTPercent,BoxQty,MinLevel,ReorderLevel,TotalQty,ItemType,Mark,Active,LastUpdated
5170,PIONEER [1.80][MIX COLORS],PIONEER [1.80][MIX COLORS],GAMCHA,,RTM,P,35.0,36.0,0.0,,5.0,0,0,0,0,,,True,2025-08-13
5171,RUBY,ANUPAMA (THAAN),RUBIA,,MTI,P,56.01,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-13
5172,ANEET,ANEET,SUIT,,AS,P,345.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-13
5173,KRISHNA,KRISHNA,SAREE,,BP,P,300.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-13
5174,RADHA MADHAV,RADHA MADHAV,SAREE,,BP,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-13
5175,CHINA HOUSE,CHINA HOUSE,SAREE,,KSS,P,355.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-13
5176,KESHAR (THAN+DUPATTA),KESHAR (THAN+DUPATTA),DUPATTA,,RI,P,83.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-13
5177,PATIYALA PARI [THAN+DUPATTA],PATIYALA PARI [THAN+DUPATTA],DUPATTA,,RI,P,57.5,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-13
5178,FROOTI,FROOTI,RAYON,,ATA,P,43.75,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-13
5179,JAI SRI RAM-WHITE,JAI SRI RAM-WHITE,GAMCHA,,RI,P,65.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-14
5180,RAM DARBAR,RAM DARBAR,SUIT,,TTF,P,225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-14
5181,ACCENT,ACCENT,SUIT,,TTF,P,225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-14
5182,EMPIRE,EMPIRE,SUIT,,TTF,P,230.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-14
5183,SMART LADY,SMART LADY,SAREE,,ASC,P,213.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-15
5184,LADDU GOPAL,PAVAN AVSAR,SAREE,,ASC,P,164.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-15
5185,TITANIC,TITANIC,SAREE,,MF,P,330.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-15
5186,MADAM JI,MADAM JI,SAREE,,MF,P,340.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-15
5187,TINIMINI SST 3FOLD,TINIMINI SST 3FOLD,RUBIA,,MP,P,38.5,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-16
5188,AAMRAS,KACCHA AAM [POUCH],SAREE,,ASC,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-16
5189,MATKA KULFI,MATKA KULFI,SAREE,,MF,P,483.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-16
5190,BLACK CURRENT,BLACK CURRENT,SAREE,,MF,P,480.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-16
5191,DEVDAS,DEVDAS,SAREE,,MF,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-16
5192,PRINCESS,PRINCESS,SAREE,,GS,P,439.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-16
5193,RAJ KAMAL,RAJ KAMAL,SAREE,,GS,P,471.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-16
5194,DEVKI NANDAN,DEVKI NANDAN,SAREE,,BP,P,500.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-18
5195,JAIPURI CHUNDRI  GOLD,JAIPURI CHUNDRI  GOLD,SAREE,,BP,P,430.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-18
5196,RAM BHAWAN,RAM BHAWAN,SAREE,,BP,P,490.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-18
5197,UPVAN,UPVAN,SAREE,,BP,P,530.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-18
5198,CHUPKE CHUPKE,CHUPKE CHUPKE,SAREE,,BP,P,600.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-18
5199,MUSIC PLAYER,MUSIC PLAYER,SUIT,,TTF,P,228.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5200,BADAL,BADAL,SUIT,,TTF,P,223.0,0.0,0.0,\,5.0,0,0,0,0,,,True,2025-08-19
5201,IMPRESSION [FRANDY+POUCH],IMPRESSION [FRANDY+POUCH],SAREE,,KSS,P,441.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5202,SHUBH AARAMBH [FRANDY+POUCH],SHUBH AARAMBH [FRANDY+POUCH],SAREE,,KSS,P,435.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5203,TORRENT POWER [FRANDY+POUCH],TORRENT POWER [FRANDY+POUCH],SAREE,,KSS,P,451.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5204,DHADAK 2 [JIMMI CHOO+POUCH],DHADAK 2 [JIMMI CHOO+POUCH],SAREE,,KSS,P,351.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5205,CHHAVA [JIMMY CHOO+POUCH],CHHAVA [JIMMY CHOO+POUCH],SAREE,,KSS,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5206,RANGOLI [78 CM SPP +BAG],RANGOLI [78 CM SPP +BAG],RUBIA,,MP,P,28.75,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5207,MALABAR,MALABAR,SAREE,,BP,P,525.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5208,DRY FRUIT,DRY FRUIT,SAREE,,BP,P,575.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5209,KUMKUM,KUMKUM,SAREE,,BP,P,525.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5210,SIRF TUM,SIRF TUM,SAREE,,BP,P,500.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5211,SHAKUNTALA,SHAKUNTALA,SAREE,,BP,P,390.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5212,MADHAV PRIYA,MADHAV PRIYA,SAREE,,BP,P,395.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5213,BLOCK BUSTER,BLOCK BUSTER,SAREE,,KKS,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5214,SHALINI THAAN,SHALINI THAAN,RUBIA,,MP,P,48.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5215,PASHMINA [ARVIND],SHALINI THAAN,RUBIA,,MP,P,47.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5216,MODI [WITHOUT SIROSKI],MODI [WITHOUT SIROSKI],SAREE,,ASC,P,158.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5217,BHAUJAI,MODI [WITHOUT SIROSKI],SAREE,,ASC,P,158.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-19
5218,SHALINI [SPP+BAG],SHALINI [SPP+BAG],RUBIA,,MP,P,38.5,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5219,PASHMINA [JAI LAXMI],SHALINI [SPP+BAG],RUBIA,,MP,P,38.5,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5220,FIESTA CHIFFON-1,FIESTA CHIFFON-1,SAREE,,KSKSM,P,505.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5221,ROYAL CHIFFON-2,ROYAL CHIFFON-2,SAREE,,KFS,P,845.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5222,BEACH ROSE,BEACH ROSE,SAREE,,KFS,P,525.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5223,SMILE SILK-1,SMILE SILK-1,SAREE,,KFS,P,750.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5224,BIJLI-5,BIJLI-5,SAREE,,KFS,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5225,RIM,RANGOLI (78CM SPP),RUBIA,,MP,P,28.75,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5226,PARO (A),MADAMJI (78CM SPP),RUBIA,,MP,P,31.5,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5227,KAJRARA SILK-3,KAJRARA SILK-3,SAREE,,KSM,P,2399.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5228,KANCHIPURAM SILK-10,KANCHIPURAM SILK-10,SAREE,,KSM,P,2250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5229,SACHI ROSE-402,SACHI ROSE-402,SAREE,,KSM,P,2675.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5230,PAVITRA RISHTA-2,PAVITRA RISHTA-2,SAREE,,KSM,P,1825.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5231,HI VOLTAGE-10,HI VOLTAGE-10,SAREE,,KSM,P,2499.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5232,WEDDING STAR-858,WEDDING STAR-858,SAREE,,KSM,P,1825.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-20
5233,KESAR PISTA [RED],KESAR PISTA [RED],SAREE,,RI,P,110.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-22
5234,VISHNU PRIYA,VISHNU PRIYA,SAREE,,BP,P,725.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-22
5235,GOLD CANDY,GOLD CANDY,SAREE,,KSS,P,188.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-23
5236,1101 & 1102 SPL DESIGN [POUCH],1101 & 1102 SPL DESIGN [POUCH],SUIT,,NGP,P,335.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-25
5237,SUNIDHI,PAVAN AVSAR,SAREE,,ASC,P,164.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5238,BLOOM,BLOOM,SAREE,,BP,P,385.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5239,TAPTI GANGA,TAPTI GANGA,SAREE,,BP,P,365.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5240,JEEVAN SANGINI,JEEVAN SANGINI,SAREE,,BP,P,380.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5241,RANG KART,RANG KART,SAREE,,BP,P,510.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5242,STAR GALAXY,STAR GALAXY,SAREE,,BP,P,500.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5243,GOPINATH JEE,GOPINATH JEE,SAREE,,BP,P,485.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5244,RADHA MANI,RADHA MANI,SAREE,,BP,P,305.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5245,ZARA GOLD,ZARA GOLD,SAREE,,KSS,P,421.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5246,SHAKTI,SHAKTI,SAREE,,KKS,P,490.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5247,MAYA JAAL,MAYA JAAL,SUIT,,AS,P,370.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5248,AVANTIKA,AVANTIKA,SUIT,,AS,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5249,SAIYAARA,SAIYAARA,SUIT,,AS,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5250,AASHA JYOTI,AASHA JYOTI,SUIT,,AS,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-26
5251,NIKITA-1,NIKITA-1,SAREE,,KFS,P,790.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5252,ROYAL SARITA-2,ROYAL SARITA-2,SAREE,,KFS,P,845.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5253,ANUBHUTI SILK-38,ANUBHUTI SILK-38,SAREE,,KFS,P,595.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5254,DEVSHREE SILK-7,DEVSHREE SILK-7,SAREE,,KSM,P,1150.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5255,DEVSHREE SILK-1,DEVSHREE SILK-1,SAREE,,KSM,P,1150.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5256,GULMOHINI-6,GULMOHINI-6,SAREE,,KSM,P,1225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5257,HALCOBA-2,HALCOBA-2,SAREE,,KSM,P,1325.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5258,GULMOHINI-8,GULMOHINI-8,SAREE,,KSM,P,1225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5259,RICHA STAR-62,RICHA STAR-62,SAREE,,KSM,P,1725.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5260,SHALINI [SPP 78CM],SHALINI [SPP 78CM],RUBIA,,MP,P,38.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5261,PASHMINA(MF),SHALINI [SPP 78CM],RUBIA,,MP,P,38.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5262,BLUEBERRY SILK-302,BLUEBERRY SILK-302,SAREE,,KSM,P,675.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5263,DHOOM STAR-115,DHOOM STAR-115,SAREE,,KSM,P,825.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5264,DHOOM STAR-974,DHOOM STAR-974,SAREE,,KSM,P,825.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5265,KALAKARI SILK-702,KALAKARI SILK-702,SAREE,,KSM,P,750.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5266,ALOVERA SILK-354,ALOVERA SILK-354,SAREE,,KSM,P,1425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5267,NOOTAN SILK-101,NOOTAN SILK-101,SAREE,,KSM,P,1725.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5268,SONA,PLATINUM (THAAN),RUBIA,,MP,P,47.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5269,KALANIKETAN-802,KALANIKETAN-802,SAREE,,KSM,P,1250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5270,AGNIPATH-107,AGNIPATH-107,SAREE,,KSM,P,1240.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5271,GOLD PLATINUM-980,GOLD PLATINUM-980,SAREE,,KSM,P,1375.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5272,NAACH GAANA,NAACH GAANA,SAREE,,MF,P,210.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5273,RED WINE,RED WINE,SAREE,,MF,P,430.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5274,ROOPIKA,ROOPIKA,SAREE,,MF,P,480.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5275,SATRANGI,SATRANGI,SAREE,,MF,P,530.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5276,GEHNA (GP),GEHNA (GP),SAREE,,MF,P,505.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-27
5277,LADDU GOPAL,KACCHA AAM [POUCH],SAREE,,ASC,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-28
5278,SHIVRATRI,41 LAKH,SAREE,,ATA,P,19.61,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-28
5279,VIMAL SPP 65 CM,VIMAL SPP 65 CM,ASTAR,,RI,P,10.41,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5280,PASHMINA,TINI MINI (78CM 3FOLD),RUBIA,,MP,P,33.5,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5281,MAHARAJA,SADABAHAR,MARKIN,,ATA,P,19.61,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5282,CHINTAMANI,CHINTAMANI,SAREE,,BP,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5283,MEERA,MEERA,SAREE,,BP,P,275.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5284,GOKULDHAM,GOKULDHAM,SAREE,,BP,P,295.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5285,PAHLA NASHA,PAHLA NASHA,SAREE,,BP,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5286,MALA,MALA,SAREE,,BP,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5287,SUNDAY MONDAY,SUNDAY MONDAY,SAREE,,BP,P,595.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5288,ANAND DHARA,ANAND DHARA,SAREE,,BP,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5289,BRIJBALA,BRIJBALA,SAREE,,BP,P,590.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5290,DIL KHUSHAL,DIL KHUSHAL,SAREE,,BP,P,455.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5291,BALUSAHI,BALUSAHI,SAREE,,BP,P,525.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5292,BASANTI [RED],BASANTI [RED],SAREE,,BP,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5293,PIANO,PIANO,SAREE,,BP,P,365.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5294,SHYAM SARKAR,SHYAM SARKAR,SAREE,,BP,P,440.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5295,CHANAKYA,CHANAKYA,SAREE,,BP,P,440.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-29
5296,OFF WHITE,OFF WHITE,SAREE,,KSS,P,295.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-30
5297,DHUN,DHUN,SAREE,,KSS,P,371.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-30
5298,PEPSI,PEPSI,SAREE,,KKS,P,365.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-30
5299,SASU MAA,SASU MAA,SAREE,,KKS,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-30
5300,JIJA SALI,JIJA SALI,SAREE,,KKS,P,435.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-30
5301,MISS CALL,MISS CALL,SAREE,,KKS,P,325.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-30
5302,EMI,EMI,SAREE,,KKS,P,430.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-30
5303,ROYAL FIGURE,ROYAL MADHUBANI,SAREE,,PPP,P,282.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-01
5304,KALKI SIROSKI,MITHILA SIROSKI,SAREE,,PPP,P,245.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-01
5305,HIRA MOTI THAN,HIRA MOTI THAN,RUBIA,,RI,P,20.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-01
5306,VIMAL,RANGOLI (78CM SPP),RUBIA,,MP,P,28.75,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-02
5307,PIONEER [GOLD],PIONEER [GOLD],GAMCHA,,RTM,P,35.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-02
5308,PIONEER [RED],PIONEER [RED],GAMCHA,,RTM,P,36.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-02
5309,ENJOY,ENJOY,SUIT,,TTF,P,218.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-03
5310,YASH BOSS,YASH BOSS,SUIT,,TTF,P,215.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-03
5311,MARADONA,MARADONA,SUIT,,AS,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-03
5312,AWARAPAN,AWARAPAN,SUIT,,AS,P,390.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-03
5313,RAJHANS,RAJHANS,SUIT,,AS,P,388.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-03
5314,DIGITAL INDIA,DIGITAL INDIA,SUIT,,MF,P,510.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-03
5315,AMAR PREM,AMAR PREM,SUIT,,MF,P,699.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-03
5316,GOOD IDEA,GOOD IDEA,SUIT,,MF,P,445.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-03
5317,RANGILI CHUNARI,RANGILI CHUNARI,SAREE,,BP,P,885.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-04
5318,SUI DHAGA POUCH,SUI DHAGA POUCH,SUIT,,JKP,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-04
5319,LAL BAGH,LAL BAGH,SAREE,,JS,P,230.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-04
5320,TV GIRL,TV GIRL,SAREE,,KSS,P,498.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-04
5321,RAM LEELA [DUSTY],RAM LEELA [DUSTY],SAREE,,SSPS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-04
5322,TIP-TOP,TIP-TOP,SAREE,,SSPS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-04
5323,RAM LEELA [DARK],RAM LEELA [DARK],SAREE,,SSPS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-04
5324,MERCURY,MERCURY,SAREE,,SSPS,P,465.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-04
5325,KALA MANDIR,KALA MANDIR,SAREE,,SSPS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-04
5326,DARK PADDIL POWN,DARK PADDIL POWN,SAREE,,SSPS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-04
5327,KALANA,KALANA,SAREE,,SSPS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-04
5328,PARAMPARA,PARAMPARA,SAREE,,MF,P,378.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-05
5329,CHIEF GUEST,CHIEF GUEST,SAREE,,MF,P,640.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-05
5330,NO LIMIT,NO LIMIT,SAREE,,MF,P,406.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-05
5331,DHANPRIYA,DHANPRIYA,SAREE,,MF,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-05
5332,GAURI POOJA [KANHA CREATION],PAVAN AVSAR,SAREE,,ASC,P,164.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-05
5333,NANDGAON [KANHA CREATION],NIRVANA,SAREE,,ASC,P,174.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-05
5334,BAJRANGI,MODI [WITHOUT SIROSKI],SAREE,,ASC,P,157.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-05
5335,TAJ,TAJ,SAREE,,BP,P,310.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-05
5336,SHRINGAR,SHRINGAR,SAREE,,BP,P,300.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-05
5337,DHAMAKA,DHAMAKA,SAREE,,PPP,P,285.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-05
5338,SAAS BAHU,SAAS BAHU,SAREE,,PPP,P,370.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-05
5339,MONA,MONA,SAREE,,BP,P,355.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-09
5340,ZARA [STITCHED SUIT],ZARA [STITCHED SUIT],SUIT,,NGP,P,460.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-09
5341,DELHI GATE,DELHI GATE,SAREE,,BP,P,550.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5342,JODHA,JODHA,SAREE,,BP,P,585.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5343,KALASH CHUNARI,KALASH CHUNARI,SAREE,,BP,P,800.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5344,BIHAR PUJA,BIHAR PUJA,SAREE,,BP,P,720.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5345,DAAWAT,DAAWAT,SAREE,,MF,P,535.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5346,TAJ INDIA,TAJ INDIA,SAREE,,MF,P,540.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5347,CHAK DE INDIA,CHAK DE INDIA,SAREE,,MF,P,485.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5348,ANKITA,ANKITA,SAREE,,MF,P,455.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5349,DILBAR,DILBAR,SAREE,,MF,P,455.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5350,SITAPHAL,SITAPHAL,SAREE,,MF,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5351,VASUDHA,VASUDHA,SAREE,,MF,P,485.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5352,AVANTIKA,AVANTIKA,SAREE,,MF,P,481.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5353,BHAVINI,BHAVINI,SAREE,,MF,P,530.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5354,SHUBH KAMNA,SHUBH KAMNA,SAREE,,MF,P,501.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5355,LAL PARI,LAL PARI,SAREE,,MF,P,435.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5356,GIRDHARI,GIRDHARI,SAREE,,MF,P,440.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5357,KAMAKHYA,KAMAKHYA,SAREE,,MF,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5358,INDUMATI,INDUMATI,SAREE,,MF,P,405.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5359,MANJULIKA,MANJULIKA,SAREE,,MF,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5360,JODHA,JODHA,SAREE,,MF,P,395.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5361,LAVISHA,LAVISHA,SAREE,,MF,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5362,KACHORI,KACHORI,SAREE,,MF,P,355.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5363,MEGHA,MEGHA,SAREE,,MF,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5364,MENKA,MENKA,SAREE,,MF,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
5365,KHUSHBOO,KHUSHBOO,SAREE,,MF,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-09-10
